Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Caraúbas do Piauí, PI, 36º, 23º, 89% , 33% 
Carazinho, RS, 28º, 17º, 64% , 52% 
Caravelas, BA, 28º, 20º, 93% , 53% 
Caratinga, MG, 28º, 13º, 94% , 36% 
Carapebus, RJ, 31º, 18º, 97% , 36% 
Carauari, AM, 34º, 22º, 82% , 42% 
Caraúbas, PB, 29º, 18º, 92% , 48% 
Carandaí, MG, 28º, 13º, 77% , 26% 
Caranaíba, MG, 29º, 13º, 77% , 27% 
Carangola, MG, 30º, 13º, 78% , 29% 
Caracol, PI, 32º, 19º, 75% , 31% 
Caraíbas, BA, 28º, 17º, 90% , 38% 
Caracol, MS, 39º, 24º, 39% , 17% 
Caraguatatuba, SP, 28º, 17º, 68% , 45% 
Caraí, MG, 27º, 13º, 100% , 38% 
Carambeí, PR, 31º, 16º, 49% , 22% 
Capivari de Baixo, SC, 30º, 20º, 86% , 35% 
Capivari do Sul, RS, 22º, 17º, 93% , 76% 
Caputira, MG, 28º, 12º, 86% , 35% 
Capoeiras, PE, 25º, 16º, 97% , 61% 
Capixaba, AC, 35º, 22º, 90% , 48% 
Caraá, RS, 25º, 19º, 81% , 62% 
Caracaraí, RR, 34º, 24º, 91% , 48% 
Capitão Enéas, MG, 30º, 14º, 89% , 28% 
Capitólio, MG, 30º, 16º, 53% , 24% 
Capitão Poço, PA, 35º, 23º, 98% , 39% 
Capitão Leônidas Marques, PR, 36º, 20º, 41% , 18% 
Capivari, SP, 34º, 18º, 46% , 17% 
Capitão Andrade, MG, 29º, 16º, 93% , 38% 
Capitão Gervásio Oliveira, PI, 33º, 22º, 70% , 31% 
Capitão, RS, 29º, 17º, 77% , 50% 
Capistrano, CE, 32º, 21º, 90% , 41% 
Capinzal do Norte, MA, 35º, 22º, 83% , 35% 
Capim Grosso, BA, 27º, 18º, 95% , 53% 
Capinzal, SC, 32º, 17º, 50% , 23% 
Capinópolis, MG, 34º, 20º, 39% , 17% 
Capim Branco, MG, 29º, 13º, 89% , 25% 
Capim, PB, 29º, 20º, 98% , 58% 
Capetinga, MG, 31º, 16º, 47% , 17% 
Capelinha, MG, 28º, 12º, 96% , 32% 
Capela Nova, MG, 29º, 13º, 80% , 27% 
Capela do Alto, SP, 33º, 18º, 46% , 20% 
Capela, AL, 26º, 18º, 98% , 73% 
Caparaó, MG, 27º, 12º, 82% , 32% 
Capela de Santana, RS, 27º, 18º, 81% , 54% 
Capela, SE, 28º, 19º, 98% , 59% 
Capão do Leão, RS, 17º, 14º, 100% , 92% 
Capão do Cipó, RS, 25º, 18º, 86% , 66% 
Canudos do Vale, RS, 29º, 18º, 76% , 46% 
Canutama, AM, 35º, 25º, 88% , 49% 
Capão Alto, SC, 29º, 15º, 66% , 24% 
Capão Bonito, SP, 33º, 17º, 48% , 20% 
Capanema, PA, 35º, 23º, 98% , 42% 
Capão Bonito do Sul, RS, 28º, 16º, 62% , 36% 
Canudos, BA, 25º, 15º, 93% , 46% 
Capanema, PR, 36º, 20º, 45% , 20% 
Canto do Buriti, PI, 34º, 24º, 64% , 28% 
Cansanção, BA, 27º, 18º, 97% , 57% 
Cantagalo, MG, 27º, 12º, 94% , 37% 
Cantagalo, PR, 32º, 18º, 37% , 18% 
Cantá, RR, 35º, 24º, 94% , 48% 
Canoinhas, SC, 32º, 13º, 69% , 23% 
Cantanhede, MA, 35º, 22º, 97% , 41% 
Canoas, RS, 25º, 17º, 91% , 64% 
Canitar, SP, 34º, 18º, 48% , 16% 
Canindé de São Francisco, SE, 28º, 20º, 95% , 56% 
Canindé, CE, 33º, 21º, 91% , 37% 
Canhotinho, PE, 24º, 17º, 99% , 73% 
Canguçu, RS, 18º, 14º, 98% , 89% 
Canguaretama, RN, 28º, 21º, 94% , 62% 
Canelinha, SC, 32º, 18º, 72% , 39% 
Canela, RS, 27º, 17º, 71% , 46% 
Candiota, RS, 19º, 12º, 100% , 86% 
Cândido de Abreu, PR, 33º, 15º, 47% , 17% 
Cândido Sales, BA, 26º, 15º, 99% , 42% 
Cândido Rodrigues, SP, 34º, 18º, 41% , 16% 
Cândido Mota, SP, 34º, 19º, 38% , 16% 
Candói, PR, 32º, 17º, 42% , 19% 
Cândido Mendes, MA, 31º, 24º, 97% , 62% 
Campos Sales, CE, 32º, 19º, 80% , 31% 
Candiba, BA, 28º, 17º, 83% , 32% 
Candeias do Jamari, RO, 37º, 25º, 77% , 40% 
Campos Novos Paulista, SP, 33º, 19º, 41% , 18% 
Campos Gerais, MG, 30º, 15º, 59% , 24% 
Candelária, RS, 27º, 18º, 80% , 60% 
Campos dos Goytacazes, RJ, 30º, 18º, 96% , 41% 
Campos Lindos, TO, 36º, 23º, 57% , 26% 
Campos Altos, MG, 29º, 15º, 50% , 24% 
Campo Verde, MT, 35º, 21º, 37% , 15% 
Campos de Júlio, MT, 35º, 19º, 60% , 23% 
Campos Belos, GO, 32º, 18º, 72% , 21% 
Campos do Jordão, SP, 25º, 11º, 64% , 31% 
Campo Redondo, RN, 30º, 20º, 90% , 47% 
Campo Novo do Parecis, MT, 36º, 20º, 54% , 21% 
Campo Limpo Paulista, SP, 31º, 17º, 47% , 22% 
Campo Maior, PI, 36º, 23º, 90% , 31% 
Campo Novo, RS, 28º, 17º, 67% , 49% 
Campo Largo do Piauí, PI, 34º, 23º, 96% , 41% 
Campo Magro, PR, 32º, 15º, 57% , 21% 
Campo Largo, PR, 31º, 15º, 56% , 22% 
Campo Limpo de Goiás, GO, 31º, 17º, 42% , 19% 
Campo Mourão, PR, 34º, 18º, 37% , 14% 
Campo Grande do Piauí, PI, 34º, 21º, 74% , 28% 
Campo Grande, AL, 27º, 19º, 96% , 62% 
Campo Grande, MS, 36º, 23º, 39% , 19% 
Campo Grande, RN, 35º, 22º, 79% , 36% 
Campo Formoso, BA, 29º, 16º, 87% , 35% 
Campo do Tenente, PR, 32º, 14º, 62% , 22% 
Campo Erê, SC, 32º, 19º, 42% , 23% 
Campo Florido, MG, 34º, 18º, 43% , 16% 
Campo de Santana, PB, 29º, 20º, 94% , 54% 
Campo do Meio, MG, 30º, 16º, 58% , 24% 
Campo Bonito, PR, 34º, 18º, 41% , 18% 
Campo Bom, RS, 27º, 18º, 79% , 53% 
Campo do Brito, SE, 28º, 19º, 99% , 55% 
Campo Belo, MG, 30º, 13º, 72% , 26% 
Campo Alegre do Fidalgo, PI, 32º, 22º, 70% , 31% 
Campo Azul, MG, 31º, 17º, 80% , 24% 
Campinorte, GO, 33º, 18º, 39% , 17% 
Campo Alegre de Goiás, GO, 30º, 16º, 45% , 25% 
Campo Alegre de Lourdes, BA, 31º, 19º, 78% , 30% 
Campinas do Sul, RS, 30º, 17º, 56% , 39% 
Campinas do Piauí, PI, 34º, 23º, 68% , 30% 
Campinas, SP, 33º, 18º, 46% , 17% 
Campinaçu, GO, 33º, 18º, 42% , 19% 
Campina Grande, PB, 27º, 18º, 96% , 58% 
Campina do Monte Alegre, SP, 34º, 17º, 48% , 16% 
Campina da Lagoa, PR, 35º, 19º, 38% , 16% 
Campina do Simão, PR, 31º, 17º, 41% , 19% 
Campina Verde, MG, 35º, 19º, 43% , 15% 
Campina Grande do Sul, PR, 31º, 17º, 49% , 22% 
Campina das Missões, RS, 30º, 18º, 74% , 42% 
Campestre da Serra, RS, 29º, 16º, 65% , 38% 
Campestre de Goiás, GO, 33º, 19º, 40% , 16% 
Campestre, AL, 26º, 18º, 98% , 75% 
Campanário, MG, 30º, 15º, 100% , 35% 
Camocim, CE, 32º, 24º, 91% , 54% 
Cambuquira, MG, 29º, 13º, 66% , 26% 
Cambuí, MG, 28º, 14º, 57% , 24% 
Campestre do Maranhão, MA, 37º, 23º, 63% , 26% 
Cambará, PR, 34º, 18º, 47% , 17% 
Camaragibe, PE, 28º, 21º, 96% , 61% 
Cambará do Sul, RS, 28º, 17º, 59% , 35% 
Cambira, PR, 34º, 18º, 39% , 15% 
Camaquã, RS, 20º, 16º, 99% , 85% 
Camargo, RS, 29º, 16º, 68% , 51% 
Cambuci, RJ, 32º, 16º, 90% , 30% 
Camboriú, SC, 30º, 17º, 81% , 49% 
Camalaú, PB, 28º, 17º, 88% , 48% 
Camapuã, MS, 37º, 20º, 38% , 15% 
Camanducaia, MG, 28º, 14º, 58% , 27% 
Camaçari, BA, 26º, 20º, 88% , 72% 
Camacho, MG, 29º, 14º, 72% , 27% 
Camacan, BA, 29º, 16º, 100% , 45% 
Caldeirão Grande, BA, 27º, 18º, 90% , 52% 
Califórnia, PR, 33º, 17º, 42% , 16% 
Caldeirão Grande do Piauí, PI, 31º, 20º, 80% , 33% 
Caldas, MG, 29º, 15º, 56% , 22% 
Caldas Novas, GO, 32º, 17º, 44% , 22% 
Calçado, PE, 25º, 17º, 98% , 65% 
Caldas Brandão, PB, 29º, 19º, 97% , 58% 
Calçoene, AP, 31º, 26º, 95% , 69% 
Caldazinha, GO, 31º, 16º, 46% , 20% 
Cajuri, MG, 29º, 13º, 77% , 33% 
Cajuru, SP, 32º, 17º, 45% , 17% 
Cajueiro, AL, 25º, 18º, 98% , 73% 
Cajueiro da Praia, PI, 32º, 24º, 89% , 54% 
Cajazeirinhas, PB, 34º, 21º, 76% , 31% 
Cajazeiras do Piauí, PI, 35º, 24º, 62% , 29% 
Cajazeiras, PB, 34º, 22º, 75% , 31% 
Cajati, SP, 35º, 16º, 66% , 28% 
Cajobi, SP, 34º, 17º, 45% , 16% 
Cajari, MA, 34º, 23º, 95% , 44% 
Cajapió, MA, 33º, 24º, 94% , 51% 
Cajamar, SP, 30º, 18º, 47% , 26% 
Caieiras, SP, 30º, 18º, 46% , 25% 
Caiçara do Rio do Vento, RN, 31º, 21º, 91% , 49% 
Cairu, BA, 27º, 19º, 99% , 61% 
Caicó, RN, 34º, 22º, 79% , 34% 
Caiçara, PB, 29º, 20º, 95% , 54% 
Caiçara do Norte, RN, 30º, 23º, 88% , 61% 
Caiçara, RS, 33º, 17º, 57% , 28% 
Caiana, MG, 30º, 13º, 76% , 29% 
Caibaté, RS, 28º, 18º, 76% , 50% 
Caiabu, SP, 35º, 20º, 34% , 16% 
Cafezal do Sul, PR, 37º, 20º, 36% , 15% 
Caiapônia, GO, 33º, 18º, 42% , 15% 
Cafelândia, PR, 35º, 19º, 39% , 16% 
Cafelândia, SP, 35º, 17º, 41% , 16% 
Caetés, PE, 25º, 16º, 98% , 63% 
Caetanópolis, MG, 30º, 14º, 82% , 22% 
Caeté, MG, 27º, 12º, 90% , 32% 
Cafeara, PR, 35º, 19º, 35% , 15% 
Caém, BA, 26º, 17º, 92% , 54% 
Caculé, BA, 27º, 16º, 93% , 39% 
Caçu, GO, 35º, 18º, 42% , 15% 
Caconde, SP, 30º, 16º, 51% , 19% 
Cachoeira de Minas, MG, 29º, 13º, 65% , 24% 
Cachoeira de Piriá, PA, 34º, 23º, 99% , 42% 
Cachoeira de Goiás, GO, 34º, 19º, 41% , 15% 
Cachoeira do Arari, PA, 36º, 25º, 93% , 37% 
Cachoeira da Prata, MG, 30º, 15º, 78% , 21% 
Cachoeira Alta, GO, 35º, 19º, 40% , 15% 
Cacaulândia, RO, 37º, 24º, 77% , 34% 
Cachoeira, BA, 27º, 20º, 96% , 68% 
Cáceres, MT, 39º, 21º, 39% , 14% 
Caçador, SC, 30º, 14º, 55% , 23% 
Caçapava do Sul, RS, 20º, 17º, 100% , 83% 
Caçapava, SP, 32º, 16º, 52% , 25% 
Cabo Verde, MG, 30º, 15º, 56% , 20% 
Cabrália Paulista, SP, 34º, 18º, 43% , 17% 
Cabreúva, SP, 31º, 18º, 47% , 23% 
Cabixi, RO, 39º, 23º, 68% , 25% 
Cabo Frio, RJ, 27º, 19º, 95% , 64% 
Cabo de Santo Agostinho, PE, 27º, 21º, 93% , 67% 
Cabeceira Grande, MG, 29º, 15º, 66% , 25% 
Cabedelo, PB, 27º, 22º, 93% , 67% 
Cabeceiras, GO, 29º, 15º, 69% , 25% 
Cabeceiras do Piauí, PI, 36º, 23º, 94% , 32% 
Cabaceiras do Paraguaçu, BA, 26º, 18º, 96% , 62% 
Buritizeiro, MG, 31º, 16º, 74% , 23% 
Cabaceiras, PB, 29º, 19º, 91% , 50% 
Caarapó, MS, 37º, 22º, 49% , 20% 
Caaporã, PB, 28º, 21º, 97% , 63% 
Butiá, RS, 23º, 17º, 94% , 78% 
Buritirama, MA, 35º, 22º, 70% , 29% 
Caibi, SC, 34º, 18º, 49% , 23% 
Buritizal, SP, 33º, 19º, 39% , 17% 
Buritis, RO, 37º, 23º, 88% , 40% 
Buriti dos Montes, PI, 33º, 22º, 59% , 32% 
Buritinópolis, GO, 32º, 16º, 81% , 21% 
Buriticupu, MA, 33º, 21º, 86% , 43% 
Buriti dos Lopes, PI, 36º, 23º, 91% , 37% 
Buriti de Goiás, GO, 34º, 19º, 38% , 15% 
Buriti do Tocantins, TO, 37º, 23º, 74% , 26% 
Buriti, MA, 34º, 23º, 97% , 42% 
Buriti Bravo, MA, 35º, 22º, 64% , 31% 
Buri, SP, 33º, 17º, 52% , 17% 
Buriti Alegre, GO, 32º, 19º, 42% , 20% 
Buritama, SP, 35º, 19º, 40% , 17% 
Buíque, PE, 26º, 17º, 93% , 55% 
Bujaru, PA, 36º, 24º, 96% , 36% 
Bugre, MG, 28º, 14º, 91% , 36% 
Bueno Brandão, MG, 30º, 15º, 53% , 20% 
Buerarema, BA, 27º, 17º, 100% , 51% 
Buenópolis, MG, 28º, 14º, 91% , 27% 
Brusque, SC, 33º, 17º, 77% , 39% 
Brunópolis, SC, 31º, 15º, 57% , 22% 
Brotas de Macaúbas, BA, 29º, 17º, 74% , 32% 
Brodowski, SP, 34º, 16º, 46% , 16% 
Brotas, SP, 35º, 19º, 40% , 16% 
Brumadinho, MG, 29º, 12º, 92% , 26% 
Brumado, BA, 28º, 18º, 85% , 41% 
Brejo Grande, SE, 27º, 21º, 91% , 67% 
Britânia, GO, 36º, 20º, 34% , 14% 
Brochier, RS, 28º, 19º, 80% , 50% 
Brejo do Piauí, PI, 34º, 23º, 66% , 28% 
Breves, PA, 35º, 24º, 95% , 42% 
Brejo Santo, CE, 32º, 20º, 81% , 32% 
Breu Branco, PA, 33º, 26º, 84% , 50% 
Brejo de Areia, MA, 35º, 22º, 95% , 39% 
Brejo dos Santos, PB, 34º, 21º, 80% , 32% 
Brejo do Cruz, PB, 35º, 22º, 78% , 32% 
Brejinho de Nazaré, TO, 36º, 21º, 43% , 20% 
Brejinho, PE, 29º, 17º, 93% , 42% 
Brejo, MA, 34º, 23º, 97% , 44% 
Brejinho, RN, 31º, 22º, 91% , 52% 
Brejetuba, ES, 27º, 14º, 86% , 39% 
Brazlândia, DF, 29º, 15º, 49% , 25% 
Brasília, DF, 28º, 15º, 54% , 26% 
Braúna, SP, 35º, 18º, 38% , 16% 
Brasópolis, MG, 28º, 12º, 65% , 26% 
Brasilândia de Minas, MG, 31º, 17º, 60% , 25% 
Brasília de Minas, MG, 31º, 16º, 88% , 22% 
Brasilândia do Sul, PR, 36º, 20º, 38% , 15% 
Brasileira, PI, 36º, 22º, 94% , 38% 
Brazabrantes, GO, 32º, 18º, 42% , 17% 
Brasilândia, MS, 37º, 20º, 44% , 16% 
Braga, RS, 31º, 18º, 63% , 41% 
Bragança Paulista, SP, 32º, 16º, 50% , 20% 
Bragança, PA, 32º, 24º, 97% , 53% 
Braço do Norte, SC, 32º, 20º, 71% , 30% 
Bozano, RS, 27º, 19º, 73% , 52% 
Brás Pires, MG, 30º, 13º, 82% , 30% 
Botuverá, SC, 33º, 17º, 68% , 32% 
Braganey, PR, 35º, 18º, 41% , 17% 
Botelhos, MG, 29º, 15º, 55% , 20% 
Botuporã, BA, 29º, 16º, 89% , 36% 
Borrazópolis, PR, 34º, 18º, 40% , 14% 
Bossoroca, RS, 27º, 18º, 82% , 60% 
Borborema, PB, 28º, 19º, 96% , 58% 
Borá, SP, 34º, 19º, 36% , 17% 
Boquim, SE, 28º, 19º, 100% , 57% 
Borborema, SP, 35º, 17º, 44% , 16% 
Boquira, BA, 30º, 18º, 82% , 33% 
Boqueirão do Leão, RS, 28º, 18º, 76% , 47% 
Bonito de Santa Fé, PB, 31º, 19º, 84% , 33% 
Bonito de Minas, MG, 30º, 14º, 87% , 26% 
Bonito, BA, 24º, 14º, 97% , 54% 
Boninal, BA, 24º, 14º, 97% , 47% 
Bonfim, MG, 29º, 13º, 88% , 28% 
Bonito, PA, 36º, 23º, 98% , 38% 
Bonito, PE, 24º, 18º, 100% , 77% 
Bombinhas, SC, 28º, 18º, 82% , 55% 
Bom Sucesso do Sul, PR, 32º, 17º, 44% , 21% 
Bonfinópolis, GO, 31º, 16º, 46% , 20% 
Bonfim, RR, 34º, 24º, 90% , 52% 
Bom Retiro, SC, 28º, 16º, 58% , 30% 
Bom Repouso, MG, 29º, 15º, 56% , 24% 
Bom Sucesso, PR, 35º, 19º, 36% , 14% 
Bom Princípio, RS, 28º, 19º, 78% , 49% 
Bom Progresso, RS, 32º, 18º, 66% , 40% 
Bom Sucesso, MG, 30º, 13º, 76% , 27% 
Bom Retiro do Sul, RS, 27º, 18º, 82% , 54% 
Bom Jesus dos Perdões, SP, 31º, 17º, 48% , 21% 
Bom Jesus do Norte, ES, 33º, 16º, 75% , 27% 
Bom Jesus do Oeste, SC, 32º, 19º, 43% , 23% 
Bom Jesus do Tocantins, PA, 36º, 22º, 74% , 29% 
Bom Jesus do Galho, MG, 28º, 13º, 90% , 36% 
Bom Lugar, MA, 35º, 22º, 96% , 37% 
Bom Jesus das Selvas, MA, 32º, 21º, 84% , 47% 
Bom Jesus, PB, 34º, 22º, 75% , 31% 
Bom Jesus, PI, 35º, 22º, 61% , 26% 
Bom Jesus da Penha, MG, 29º, 15º, 52% , 21% 
Bom Jesus, RN, 31º, 20º, 84% , 41% 
Bom Jesus da Serra, BA, 25º, 15º, 94% , 48% 
Bom Jesus do Araguaia, MT, 36º, 20º, 44% , 19% 
Bom Jesus, SC, 30º, 18º, 44% , 23% 
Bom Jardim de Minas, MG, 29º, 13º, 70% , 22% 
Bom Jardim de Goiás, GO, 35º, 20º, 34% , 16% 
Boa Vista do Ramos, AM, 35º, 25º, 88% , 45% 
Boa Vista do Incra, RS, 28º, 18º, 72% , 57% 
Boa Vista da Aparecida, PR, 36º, 20º, 39% , 19% 
Boa Vista do Buricá, RS, 31º, 18º, 71% , 43% 
Boa Vista do Gurupi, MA, 34º, 23º, 99% , 44% 
Boa Vista das Missões, RS, 30º, 17º, 60% , 38% 
Boa Ventura de São Roque, PR, 31º, 16º, 46% , 19% 
Boa Ventura, PB, 33º, 20º, 79% , 32% 
Boa Hora, PI, 36º, 23º, 95% , 32% 
Boa Esperança do Sul, SP, 36º, 19º, 40% , 15% 
Boa Esperança (MG), MG, 30º, 14º, 64% , 26% 
Boa Esperança (ES), ES, 29º, 18º, 100% , 45% 
Boa Esperança, PR, 35º, 19º, 34% , 15% 
Bicas, MG, 31º, 14º, 70% , 26% 
Bituruna, PR, 30º, 14º, 53% , 22% 
Blumenau, SC, 34º, 16º, 78% , 34% 
Betim, MG, 29º, 12º, 92% , 25% 
Bezerros, PE, 25º, 18º, 97% , 68% 
Bilac, SP, 35º, 19º, 37% , 16% 
Birigui, SP, 35º, 18º, 39% , 16% 
Bias Fortes, MG, 30º, 13º, 75% , 22% 
Beruri, AM, 37º, 25º, 85% , 42% 
Bertolínia, PI, 34º, 21º, 68% , 28% 
Bertioga, SP, 22º, 18º, 90% , 78% 
Bernardo Sayão, TO, 36º, 24º, 44% , 24% 
Bernardo do Mearim, MA, 35º, 22º, 89% , 35% 
Bernardino Batista, PB, 33º, 22º, 71% , 31% 
Betânia, PE, 30º, 19º, 90% , 40% 
Bento de Abreu, SP, 36º, 20º, 35% , 16% 
Berizal, MG, 26º, 14º, 98% , 38% 
Berilo, MG, 30º, 14º, 82% , 31% 
Bequimão, MA, 32º, 23º, 97% , 56% 
Bento Gonçalves, RS, 28º, 17º, 69% , 44% 
Bento Fernandes, RN, 30º, 21º, 95% , 51% 
Benjamin Constant, AM, 34º, 22º, 95% , 46% 
Benedito Novo, SC, 33º, 16º, 66% , 27% 
Benedito Leite, MA, 35º, 23º, 57% , 28% 
Belterra, PA, 33º, 25º, 90% , 51% 
Belo Vale, MG, 29º, 12º, 88% , 28% 
Benevides, PA, 35º, 24º, 96% , 38% 
Belo Oriente, MG, 28º, 14º, 93% , 37% 
Belo Monte, PA, 35º, 24º, 84% , 44% 
Belo Jardim, PE, 25º, 17º, 97% , 63% 
Belo Horizonte, MG, 27º, 14º, 86% , 29% 
Belo Campo, BA, 27º, 16º, 91% , 39% 
Belford Roxo, RJ, 32º, 19º, 70% , 29% 
Belém do Piauí, PI, 34º, 22º, 72% , 29% 
Belém do Brejo do Cruz, PB, 35º, 22º, 79% , 32% 
Belém de Maria, PE, 24º, 18º, 98% , 76% 
Belagua, MA, 34º, 22º, 98% , 45% 
Bela Vista do Piauí, PI, 33º, 23º, 69% , 30% 
Belém, PA, 34º, 24º, 95% , 46% 
Belém, AL, 26º, 18º, 99% , 66% 
Bela Vista do Toldo, SC, 32º, 13º, 66% , 23% 
Bela Vista do Paraíso, PR, 34º, 18º, 43% , 16% 
Bela Vista de Minas, MG, 29º, 12º, 90% , 33% 
Bela Vista da Caroba, PR, 35º, 19º, 47% , 22% 
Bela Vista, MS, 39º, 22º, 49% , 18% 
Bela Cruz, CE, 34º, 23º, 91% , 42% 
Beberibe, CE, 29º, 24º, 84% , 61% 
Bayeux, PB, 27º, 21º, 94% , 66% 
Bela Vista do Maranhão, MA, 34º, 23º, 98% , 42% 
Bebedouro, SP, 33º, 17º, 44% , 17% 
Bauru, SP, 35º, 19º, 42% , 17% 
Baturité, CE, 31º, 21º, 89% , 45% 
Batayporã, MS, 37º, 21º, 42% , 17% 
Barueri, SP, 31º, 18º, 45% , 24% 
Bataguassu, MS, 37º, 21º, 45% , 16% 
Barroquinha, CE, 34º, 23º, 92% , 43% 
Barroso, MG, 29º, 12º, 82% , 23% 
Barro Duro, PI, 35º, 24º, 54% , 31% 
Barro Alto, GO, 32º, 17º, 40% , 18% 
Barretos, SP, 34º, 18º, 42% , 17% 
Barro, CE, 33º, 20º, 79% , 32% 
Barro Preto, BA, 28º, 16º, 100% , 45% 
Barrinha, SP, 34º, 18º, 42% , 16% 
Barrolândia, TO, 36º, 22º, 46% , 21% 
Barra dos Coqueiros, SE, 27º, 22º, 84% , 68% 
Barra Mansa, RJ, 33º, 16º, 63% , 23% 
Barreirinha, AM, 35º, 26º, 91% , 47% 
Barracão, PR, 33º, 20º, 44% , 25% 
Barras, PI, 36º, 23º, 96% , 33% 
Barra Longa, MG, 29º, 12º, 89% , 33% 
Barra do Rocha, BA, 29º, 16º, 100% , 42% 
Barra do Ribeiro, RS, 20º, 17º, 96% , 82% 
Barra do Jacaré, PR, 34º, 17º, 49% , 16% 
Barra do Rio Azul, RS, 31º, 17º, 51% , 26% 
Barra do Quaraí, RS, 22º, 15º, 94% , 69% 
Barra do Guarita, RS, 33º, 18º, 58% , 30% 
Barra do Piraí, RJ, 33º, 16º, 60% , 25% 
Barra do Mendes, BA, 27º, 15º, 89% , 39% 
Barra do Garças, MT, 36º, 19º, 37% , 15% 
Barra do Bugres, MT, 39º, 21º, 41% , 14% 
Barra do Corda, MA, 36º, 22º, 68% , 32% 
Barra da Estiva, BA, 24º, 15º, 92% , 55% 
Barra de São Miguel, PB, 28º, 18º, 93% , 52% 
Barra do Chapéu, SP, 33º, 16º, 57% , 21% 
Barra de Santo Antônio, AL, 25º, 22º, 90% , 74% 
Barra de Santana, PB, 28º, 19º, 94% , 54% 
Barra de Guabiraba, PE, 24º, 18º, 98% , 75% 
Barra Bonita, SP, 36º, 18º, 49% , 14% 
Barcelona, RN, 31º, 21º, 92% , 49% 
Barra Bonita, SC, 33º, 19º, 41% , 25% 
Barcarena, PA, 33º, 24º, 93% , 50% 
Barbosa Ferraz, PR, 36º, 17º, 39% , 12% 
Baraúna, RN, 34º, 22º, 83% , 39% 
Barão de Monte Alto, MG, 33º, 15º, 80% , 27% 
Barão de Grajaú, MA, 35º, 24º, 60% , 28% 
Baraúna, PB, 29º, 18º, 93% , 49% 
Barão de Melgaço, MT, 40º, 23º, 34% , 13% 
Barbacena, MG, 29º, 13º, 79% , 24% 
Barbalha, CE, 31º, 19º, 82% , 34% 
Bandeirantes do Tocantins, TO, 35º, 24º, 43% , 25% 
Bandeirantes, MS, 37º, 23º, 37% , 17% 
Banzaê, BA, 26º, 19º, 97% , 62% 
Bandeirante, SC, 34º, 19º, 46% , 27% 
Barão de Antonina, SP, 34º, 16º, 58% , 17% 
Bandeirantes, PR, 34º, 17º, 48% , 15% 
Bannach, PA, 34º, 21º, 67% , 32% 
Bandeira do Sul, MG, 29º, 15º, 56% , 21% 
Bananal, SP, 30º, 16º, 58% , 28% 
Bandeira, MG, 25º, 16º, 100% , 51% 
Bananeiras, PB, 28º, 19º, 96% , 58% 
Bambuí, MG, 30º, 16º, 52% , 25% 
Balsas, MA, 36º, 23º, 61% , 28% 
Banabuiú, CE, 35º, 23º, 91% , 33% 
Bálsamo, SP, 35º, 17º, 45% , 15% 
Baliza, GO, 35º, 19º, 36% , 16% 
Balneário Barra do Sul, SC, 29º, 16º, 90% , 49% 
Balneário Gaivota, SC, 23º, 17º, 88% , 67% 
Balneário Camboriú, SC, 30º, 17º, 81% , 49% 
Balneário Pinhal, RS, 20º, 17º, 92% , 83% 
Balsa Nova, PR, 31º, 15º, 57% , 24% 
Balneário Piçarras, SC, 29º, 17º, 85% , 51% 
Balneário Arroio do Silva, SC, 22º, 18º, 87% , 71% 
Baldim, MG, 31º, 14º, 94% , 27% 
Baixo Guandu, ES, 30º, 17º, 91% , 37% 
Baixio, CE, 34º, 22º, 71% , 30% 
Balbinos, SP, 34º, 18º, 41% , 16% 
Babaçulândia, TO, 37º, 25º, 44% , 24% 
Avanhandava, SP, 35º, 17º, 41% , 16% 
Avelino Lopes, PI, 32º, 20º, 73% , 30% 
Aveiro, PA, 35º, 25º, 92% , 46% 
Axixá, MA, 33º, 24º, 96% , 50% 
Avaí, SP, 34º, 19º, 40% , 16% 
Avaré, SP, 34º, 18º, 44% , 18% 
Axixá do Tocantins, TO, 36º, 23º, 70% , 26% 
Avelinópolis, GO, 33º, 18º, 42% , 16% 
Aurora, SC, 32º, 15º, 72% , 25% 
Aurora do Pará, PA, 36º, 23º, 96% , 34% 
Auriflama, SP, 36º, 19º, 41% , 16% 
Autazes, AM, 35º, 25º, 91% , 45% 
Aurora, CE, 34º, 22º, 73% , 30% 
Aurilândia, GO, 34º, 19º, 39% , 15% 
Aurelino Leal, BA, 28º, 17º, 100% , 45% 
Aurora do Tocantins, TO, 32º, 19º, 68% , 21% 
Augusto Severo, RN, 34º, 22º, 77% , 33% 
Áurea, RS, 31º, 15º, 61% , 27% 
Augusto de Lima, MG, 30º, 15º, 87% , 23% 
Atílio Vivácqua, ES, 32º, 16º, 73% , 31% 
Augusto Corrêa, PA, 31º, 25º, 94% , 67% 
Augustinópolis, TO, 37º, 23º, 72% , 27% 
Augusto Pestana, RS, 27º, 19º, 72% , 53% 
Atibaia, SP, 31º, 17º, 48% , 20% 
Ataléia, MG, 30º, 17º, 100% , 38% 
Atalaia do Norte, AM, 34º, 22º, 96% , 47% 
Atalaia, AL, 26º, 18º, 99% , 71% 
Astorga, PR, 34º, 19º, 36% , 15% 
Astolfo Dutra, MG, 31º, 14º, 73% , 28% 
Assunção do Piauí, PI, 31º, 20º, 66% , 34% 
Atalaia, PR, 35º, 19º, 33% , 15% 
Assunção, PB, 29º, 18º, 92% , 46% 
Assaí, PR, 33º, 16º, 48% , 16% 
